Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: HT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 4;23;.;100,0;.;9;..;..;..;14;..;..;..;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3C;25;.;96,0;4,0;12;.;100,0;.;13;.;92,3;7,7;
Cybergymnasiet Stockholm;94167577;Stockholm;0180;Enskild;Cybergymnasiet Stockholm AB;5565547964;Matematik 4;26;.;96,2;3,8;12;.;100,0;.;14;.;92,9;7,1;
Enskilda gymnasiet, gy;69650864;Stockholm;0180;Enskild;Enskilda Gymnasiet;8020126531;Matematik 4;54;.;98,1;1,9;25;.;100,0;.;29;.;96,6;3,4;
KLARA Teoretiska Gymnasium Stockholm Norra;73812226;Stockholm;0180;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 4;25;.;88,0;12,0;13;.;92,3;7,7;12;.;83,3;16,7;
Kungsh gy/Sthlms Musikgy 74812809;74812809;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4;51;.;92,2;7,8;24;.;83,3;16,7;27;.;100,0;.;
Kunskapsgymnasiet Liljeholmen;49068301;Stockholm;0180;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 4;20;.;50,0;50,0;8;..;..;..;12;..;..;..;
Kärrtorps gymnasium 37839488;37839488;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4;14;.;100,0;.;7;..;..;..;7;..;..;..;
NTI Vetenskapsgymnasiet Stockholm;50644850;Stockholm;0180;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 4;34;.;91,2;8,8;8;..;..;..;26;..;..;..;
Realgymnasiet Stockholm;59026584;Stockholm;0180;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;11;.;72,7;27,3;11;..;..;..;.;.;.;.;
Spira Teoretiska Gymnasium Stora Essingen;24716263;Stockholm;0180;Enskild;Eruditia AB;5593786345;Matematik 3C;8;..;..;..;6;..;..;..;2;..;..;..;
Stockholms Idrottsgymnasium;31315191;Stockholm;0180;Enskild;Stockholms Idrottsgymnasium AB;5567379226;Matematik 3C;3;..;..;..;1;..;..;..;2;..;..;..;
Thoren Business School Stockholm;48555205;Stockholm;0180;Enskild;Thorengruppen AB;5566139290;Matematik 4;18;.;83,3;16,7;12;..;..;..;6;..;..;..;
Viktor Rydberg gy. Odenplan;52153758;Stockholm;0180;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Yrkesgymnasiet Skarpnäck;16501673;Stockholm;0180;Enskild;Thorengruppen AB;5566139290;Matematik 1A;35;.;40,0;60,0;14;.;42,9;57,1;21;.;38,1;61,9;
Östra Reals gymnasium 99755443;99755443;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3B;12;8,3;91,7;.;6;..;..;..;6;..;..;..;
Thomasgymnasiet;79845033;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;Matematik 4;5;..;..;..;2;..;..;..;3;..;..;..;
Strömstad Gymnasium, SGY2;36936260;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;Matematik 3C;3;..;..;..;1;..;..;..;2;..;..;..;
Viktor Rydberg gy. Sundbyberg;78825169;Sundbyberg;0183;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 2B;2;..;..;..;1;..;..;..;1;..;..;..;
KLARA Teoretiska Gymnasium Sundsvall;21382451;Sundsvall;2281;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 3C;6;..;..;..;4;..;..;..;2;..;..;..;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Engelska 6;96;11,5;79,2;9,4;68;10,3;76,5;13,2;28;14,3;85,7;.;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Matematik 2B;53;1,9;54,7;43,4;39;2,6;61,5;35,9;14;.;35,7;64,3;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Matematik 3B;20;10,0;40,0;50,0;9;..;..;..;11;..;..;..;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Svenska 3;81;3,7;56,8;39,5;62;4,8;56,5;38,7;19;.;57,9;42,1;
Thoren Business School Sundsvall;59942080;Sundsvall;2281;Enskild;Thorengruppen AB;5566139290;Engelska 6;29;.;100,0;.;7;..;..;..;22;..;..;..;
Thoren Business School Sundsvall;59942080;Sundsvall;2281;Enskild;Thorengruppen AB;5566139290;Matematik 2B;7;..;..;..;1;..;..;..;6;..;..;..;
Thoren Business School Sundsvall;59942080;Sundsvall;2281;Enskild;Thorengruppen AB;5566139290;Svenska 1;10;.;60,0;40,0;3;..;..;..;7;..;..;..;
Thoren Business School Sundsvall;59942080;Sundsvall;2281;Enskild;Thorengruppen AB;5566139290;Svenska 3;28;14,3;28,6;57,1;11;27,3;18,2;54,5;17;5,9;35,3;58,8;
Thoren Business School Sundsvall;59942080;Sundsvall;2281;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 1;5;..;..;..;.;.;.;.;5;..;..;..;
Thoren Business School Sundsvall;59942080;Sundsvall;2281;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 3;9;..;..;..;5;..;..;..;4;..;..;..;
Sunne Gymnasieskola / Broby;66273269;Sunne;1766;Kommunal;Sunne kommun;2120001843;Matematik 4;5;..;..;..;2;..;..;..;3;..;..;..;
Viljan;23384476;Surahammar;1907;Enskild;Viljan Friskola AB;5567777775;Engelska 6;4;..;..;..;.;.;.;.;4;..;..;..;
Nils Fredriksson Utbildning, gymnasium;58518163;Svedala;1263;Kommunal;Svedala kommun;2120001074;Matematik 2B;4;..;..;..;2;..;..;..;2;..;..;..;
Nils Fredriksson Utbildning, gymnasium;58518163;Svedala;1263;Kommunal;Svedala kommun;2120001074;Matematik 3C;12;.;66,7;33,3;.;.;.;.;12;..;..;..;
Naturbruksskolan Svenljunga;19035583;Svenljunga;1465;Region;Västra Götalandsregionen;2321000131;Matematik 1A;8;..;..;..;2;..;..;..;6;..;..;..;
Nyströmska skolan 1;10226870;Söderköping;0582;Kommunal;Söderköpings kommun;2120000464;Matematik 3C;2;..;..;..;1;..;..;..;1;..;..;..;
Örjanskolan gym;70543431;Södertälje;0181;Enskild;Föreningen Örjanskolan;8156005103;Matematik 1B;4;..;..;..;3;..;..;..;1;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Matematik 4;9;..;..;..;4;..;..;..;5;..;..;..;
Bollerups lantbruksinstitut;65234368;Tomelilla;1270;Enskild;Bollerups Lantbruksinstitut;8388001177;Engelska 5;20;15,0;85,0;.;4;..;..;..;16;..;..;..;
Bollerups lantbruksinstitut;65234368;Tomelilla;1270;Enskild;Bollerups Lantbruksinstitut;8388001177;Matematik 1A;48;.;89,6;10,4;28;.;85,7;14,3;20;.;95,0;5,0;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 4;15;.;100,0;.;8;..;..;..;7;..;..;..;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Matematik 3C;27;.;81,5;18,5;.;.;.;.;27;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Fristående Gymnasium TFG AB;5566978556;Matematik 4;94;1,1;73,4;25,5;43;2,3;62,8;34,9;51;.;82,4;17,6;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 4;85;.;95,3;4,7;46;.;93,5;6,5;39;.;97,4;2,6;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 3C;96;2,1;85,4;12,5;25;.;84,0;16,0;71;2,8;85,9;11,3;
Uddevalla gymnasieskola, Sinclair FS;12075195;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;1;..;..;..;1;..;..;..;.;.;.;.;
Uddevalla gymnasieskola, Östrabo 1 IN;71938440;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;8;..;..;..;.;.;.;.;8;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 4;13;.;76,9;23,1;3;..;..;..;10;..;..;..;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 4;22;.;100,0;.;12;.;100,0;.;10;.;100,0;.;
Midgårdsskolan ESBIL;51131594;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;28;3,6;89,3;7,1;28;..;..;..;.;.;.;.;
Midgårdsskolan ESBIL;51131594;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;26;.;96,2;3,8;23;..;..;..;3;..;..;..;
Midgårdsskolan ESDAN;89680395;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;9;..;..;..;8;..;..;..;1;..;..;..;
Midgårdsskolan ESDAN;89680395;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;7;..;..;..;7;..;..;..;.;.;.;.;
Midgårdsskolan ESEST;53696633;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;21;.;76,2;23,8;9;..;..;..;12;..;..;..;
Midgårdsskolan ESEST;53696633;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;25;16,0;64,0;20,0;13;23,1;53,8;23,1;12;8,3;75,0;16,7;
Midgårdsskolan ESMUS;27440210;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;46;8,7;78,3;13,0;31;9,7;74,2;16,1;15;6,7;86,7;6,7;
Midgårdsskolan ESMUS;27440210;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;34;.;79,4;20,6;20;.;70,0;30,0;14;.;92,9;7,1;
Midgårdsskolan ESTEA;62758285;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;13;.;84,6;15,4;12;..;..;..;1;..;..;..;
Midgårdsskolan ESTEA;62758285;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;11;.;63,6;36,4;8;..;..;..;3;..;..;..;
Midgårdsskolan NA;16218090;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;26;7,7;80,8;11,5;12;.;83,3;16,7;14;14,3;78,6;7,1;
Midgårdsskolan NA;16218090;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 3C;3;..;..;..;2;..;..;..;1;..;..;..;
Midgårdsskolan NA;16218090;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;26;.;65,4;34,6;16;.;62,5;37,5;10;.;70,0;30,0;
Midgårdsskolan SA;64667996;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 2B;43;.;72,1;27,9;30;.;76,7;23,3;13;.;61,5;38,5;
Midgårdsskolan SA;64667996;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;25;.;92,0;8,0;18;..;..;..;7;..;..;..;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 3C;25;.;92,0;8,0;1;..;..;..;24;..;..;..;
Celsiusskolan;47844862;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4;76;.;93,4;6,6;32;.;93,8;6,3;44;.;93,2;6,8;
Ellen Fries gymnasium;56050416;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 3C;4;..;..;..;4;..;..;..;.;.;.;.;
Fyrisskolan;72984079;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 3C;15;6,7;86,7;6,7;2;..;..;..;13;..;..;..;
Katedralskolan;32550660;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4;31;6,5;87,1;6,5;8;..;..;..;23;..;..;..;
Kunskapsgymnasiet Uppsala;93488613;Uppsala;0380;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 3C;9;..;..;..;3;..;..;..;6;..;..;..;
Rosendalsgymnasiet;26957025;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 3C;19;.;100,0;.;12;..;..;..;7;..;..;..;
Rosendalsgymnasiet;26957025;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4;13;7,7;92,3;.;3;..;..;..;10;..;..;..;
Fenix Gymnasium 1;32492188;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;Matematik 4;9;..;..;..;5;..;..;..;4;..;..;..;
Munkagårdsgymnasiet;38544187;Varberg;1383;Region;Region Halland;2321000115;Matematik 1A;66;3,0;59,1;37,9;35;2,9;60,0;37,1;31;3,2;58,1;38,7;
Njudungsgymnasiet 2;82251333;Vetlanda;0685;Kommunal;Vetlanda kommun;2120000571;Matematik 3C;1;..;..;..;.;.;.;.;1;..;..;..;
Birger Sjöberggymnasiet 1;50133877;Vänersborg;1487;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 4;19;.;73,7;26,3;13;..;..;..;6;..;..;..;
Nuntorpsgymnasiet;16093109;Vänersborg;1487;Enskild;Naturbruk Väst AB;5590475611;Svenska 1;5;..;..;..;3;..;..;..;2;..;..;..;
Värmdö gymnasium;44412461;Värmdö;0120;Kommunal;Värmdö kommun;2120000035;Matematik 3C;29;.;96,6;3,4;3;..;..;..;26;..;..;..;
Gamlebygymnasiet;14677676;Västervik;0883;Enskild;Hushållningssällskapet Kalmar-Kronoberg-Blekinge;2620000071;Matematik 1A;7;..;..;..;6;..;..;..;1;..;..;..;
ABB-gymnasiet;66028861;Västerås;1980;Enskild;Industritekniska Gymnasiet Bergslagen AB;5566081740;Matematik 3C;91;.;97,8;2,2;29;.;96,6;3,4;62;.;98,4;1,6;
JENSEN Gymnasium Västerås;49170638;Västerås;1980;Enskild;Jensen Education College AB;5566358759;Matematik 4;22;.;77,3;22,7;12;.;75,0;25,0;10;.;80,0;20,0;
Kunskapsgymnasiet Västerås;25379974;Västerås;1980;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 4;17;.;88,2;11,8;9;..;..;..;8;..;..;..;
Rudbeckianska gymnasiet;88025221;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 3C;57;.;96,5;3,5;18;.;88,9;11,1;39;.;100,0;.;
Rudbeckianska gymnasiet;88025221;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 4;104;1,9;86,5;11,5;52;1,9;86,5;11,5;52;1,9;86,5;11,5;
Widénska gymnasiet;70955448;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 4;25;.;72,0;28,0;10;.;90,0;10,0;15;.;60,0;40,0;
Ingelstadgymnasiet;24501884;Växjö;0780;Enskild;Hushållningssällskapet Kalmar-Kronoberg-Blekinge;2620000071;Matematik 1A;12;8,3;91,7;.;12;..;..;..;.;.;.;.;
Växjö Fria Gymnasium;21778322;Växjö;0780;Enskild;Växjö Fria Gymnasium AB;5565847836;Matematik 4;15;.;86,7;13,3;7;..;..;..;8;..;..;..;
Karlbergsgymnasiet 2;88429477;Åmål;1492;Kommunal;Åmåls kommun;2120001587;Matematik 3C;23;.;91,3;8,7;3;..;..;..;20;..;..;..;
Bobergsgymnasiet;56802300;Ånge;2260;Kommunal;Ånge kommun;2120002387;Matematik 3C;3;..;..;..;.;.;.;.;3;..;..;..;
Bobergsgymnasiet;56802300;Ånge;2260;Kommunal;Ånge kommun;2120002387;Svenska 3;1;..;..;..;.;.;.;.;1;..;..;..;
Haganässkolan 1;67422309;Älmhult;0765;Kommunal;Älmhults kommun;2120000647;Matematik 4;4;..;..;..;3;..;..;..;1;..;..;..;
Älvsbyns gymnasium;15791044;Älvsbyn;2560;Kommunal;Älvsbyns kommun;2120002734;Matematik 4;5;..;..;..;1;..;..;..;4;..;..;..;
Öckerö Seglande gymnasieskola;77358716;Öckerö;1407;Kommunal;Öckerö kommun;2120001280;Engelska 5;23;.;82,6;17,4;4;..;..;..;19;..;..;..;
Karolinska gymnasiet;56886667;Örebro;1880;Kommunal;Örebro kommun;2120001967;Matematik 1A;2;..;..;..;2;..;..;..;.;.;.;.;
Karolinska gymnasiet;56886667;Örebro;1880;Kommunal;Örebro kommun;2120001967;Matematik 4;60;3,3;96,7;.;31;.;100,0;.;29;6,9;93,1;.;
Rudbecksgymnasiet RGD-RGH;62394916;Örebro;1880;Kommunal;Örebro kommun;2120001967;Matematik 3C;6;..;..;..;1;..;..;..;5;..;..;..;
Svenska skolan i London;32191771;Örebro;1880;Skolverket;Statens Skolverk;2021004185;Matematik 3C;3;..;..;..;3;..;..;..;.;.;.;.;
Svenska Skolan på Costa del Sol;72203001;Örebro;1880;Skolverket;Statens Skolverk;2021004185;Matematik 3C;3;..;..;..;2;..;..;..;1;..;..;..;
Svenska Skolan på Costa del Sol;72203001;Örebro;1880;Skolverket;Statens Skolverk;2021004185;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Thoren Business School Örebro;72071234;Örebro;1880;Enskild;Thorengruppen AB;5566139290;Engelska 5;23;13,0;73,9;13,0;4;..;..;..;19;..;..;..;
Thoren Business School Örebro;72071234;Örebro;1880;Enskild;Thorengruppen AB;5566139290;Matematik 3B;50;2,0;70,0;28,0;26;.;69,2;30,8;24;4,2;70,8;25,0;
Thoren Business School Örebro;72071234;Örebro;1880;Enskild;Thorengruppen AB;5566139290;Matematik 4;47;.;87,2;12,8;29;.;82,8;17,2;18;.;94,4;5,6;
Thoren Business School Örebro;72071234;Örebro;1880;Enskild;Thorengruppen AB;5566139290;Svenska 1;23;13,0;34,8;52,2;4;..;..;..;19;..;..;..;
Thoren Business School Örebro;72071234;Örebro;1880;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Virginska gymnasiet;15933512;Örebro;1880;Kommunal;Örebro kommun;2120001967;Engelska 6;2;..;..;..;1;..;..;..;1;..;..;..;
Örnsköldsviks Gymnasium Delta;34988313;Örnsköldsvik;2284;Kommunal;Örnsköldsviks kommun;2120002445;Matematik 4;21;.;61,9;38,1;13;..;..;..;8;..;..;..;
Jämtlands Gymn, Wargentin 1A;38880984;Östersund;2380;Kommunal;Jämtlands Gymnasieförbund;2220001636;Matematik 1A;18;.;94,4;5,6;17;..;..;..;1;..;..;..;
Österåkers gymnasium;20752831;Österåker;0117;Kommunal;Österåkers kommun;2120002890;Matematik 4;29;3,4;69,0;27,6;10;.;90,0;10,0;19;5,3;57,9;36,8;
Bruksgymnasiet/Gimo utb.centr.;51023367;Östhammar;0382;Kommunal;Östhammars kommun;2120000290;Matematik 3C;1;..;..;..;.;.;.;.;1;..;..;..;
Wilhelm Haglunds Gymnasium;95069937;Östhammar;0382;Enskild;Gimo UtbildningsAktiebolag;5560614041;Engelska 5;1;..;..;..;.;.;.;.;1;..;..;..;
Wilhelm Haglunds Gymnasium;95069937;Östhammar;0382;Enskild;Gimo UtbildningsAktiebolag;5560614041;Matematik 1A;4;..;..;..;1;..;..;..;3;..;..;..;
Gränsälvsgymnasiet;52690153;Övertorneå;2518;Kommunal;Övertorneå kommun;2120002700;Matematik 4;8;..;..;..;2;..;..;..;6;..;..;..;

Rapportbeskrivning och definitioner etc. 

I statistiken ingår elever med både betyg (preliminärt) och provbetyg i respektive kurs eller nivå.
Det krävs att man utfört alla delprov i det ordinarie provet för att kunna få ett provbetyg.
En större andel elever saknar betyg på hösten jämfört med våren.

För att avvikelsen mellan betyg och provbetyg ska kunna jämföras på ett rättvisande sätt mellan exempelvis skolor eller huvudmän
krävs att de har samma, eller nästan samma, provresultat. Om så inte är fallet riskerar jämförelsen att påverkas av den s.k. takeffekten.
Takeffekten innebär att en hög andel elever med provbetyg A i regel leder till lägre betygsavvikelse eftersom dessa elever inte kan få
ett högre betyg än provbetyg. Samtidigt tenderar en hög andel elever med provbetyg F att ge en högre betygsavvikelse,
eftersom det är relativt vanligt att elever får provbetyg F men betyg E.

Om antalet eller andelen är noll visas enkelprick (.) istället för 0 i tabellerna. Om antalet elever med betyg och
provbetyg på ett enskilt prov är färre än 10 elever, dubbelprickas (..) samtliga andelsuppgifter. Om det ena könet prickas
enligt regeln om färre än 10 elever, prickas även det andra könet.
 

Antal elever;Antal elever som har både provbetyg och betyg;
Andel lägre;Lägre betyder att betyget är ett eller flera betygssteg under provbetyget;
Andel lika;Lika, ingen avvikelse, betyder att eleven har fått samma betyg som provbetyg;
Andel högre;Högre betyder att betyget är ett eller flera betygssteg över provbetyget;
Antal kvinnor;Antal kvinnliga elever som har både provbetyg och betyg;
Antal män;Antal manliga elever som har både provbetyg och betyg;

Provobligatoriet regleras i 8 kap. 3 § Gymnasieförordningen (2010:2039)
Resultaten fram till och med publiceringen HT17 avser elever som har genomfört ett ordinarie nationellt prov samt har ett sammanvägt provbetyg.
Resultaten från och med publiceringen VT18 avser endast elever som har deltagit i ett för dem obligatoriskt nationellt prov och genomfört den ordinarie provversionen samt har ett sammanvägt provbetyg.

Publiceringen HT24: Under HT24 genomfördes proven i engelska 5, engelska 6, svenska och svenska som andraspråk 3 digitalt. Dessa prov saknar insamling av preliminära kursbetyg.
Publiceringen VT25: Resultaten för VT25 och kurserna engelska 5, engelska 6, svenska 3 samt svenska som andra språk 3 avser redovisningen elever som genomfört det prov på papper som ersatte ordinarie digitalt prov.

Publicering från och med HT25: Elever som påbörjat sin utbildning efter 1 juli 2025 läser enligt läroplan Gy25 vilket innebär att de läser ämnen och varje ämne är uppdelat i flera nivåer. De elever som fortfarande läser i 
gymnasieskolan enligt läroplan Gy11 läser kurser. Provobligatoriet överförs från kurs till korresponderande ämnesnivå. Prov från korresponderande kurs och ämnesnivå redovisas
i samma tabell.
 


