Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: HT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
NTI Vetenskapsgymnasiet Stockholm;50644850;Stockholm;0180;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 4;19;5,3;84,2;10,5;3;..;..;..;16;..;..;..;
ProCivitas Privata Gymnasium Stockholm;59359012;Stockholm;0180;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 3B;7;..;..;..;4;..;..;..;3;..;..;..;
Viktor Rydberg gy. Odenplan;52153758;Stockholm;0180;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 4;49;.;100,0;.;20;.;100,0;.;29;.;100,0;.;
Yrkesgymnasiet Skarpnäck;16501673;Stockholm;0180;Enskild;Edukatus AB;5566139290;Matematik 1A;25;.;48,0;52,0;11;.;45,5;54,5;14;.;50,0;50,0;
Östra Reals gymnasium 99755443;99755443;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3B;31;.;96,8;3,2;11;.;100,0;.;20;.;95,0;5,0;
Luspengymnasiet;50104466;Storuman;2421;Kommunal;Södra Lapplands Gymnasieförbund;2220003293;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Thomasgymnasiet;79845033;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;Matematik 4;7;..;..;..;4;..;..;..;3;..;..;..;
Strömstad Gymnasium, SGY2;36936260;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;Matematik 3C;7;..;..;..;2;..;..;..;5;..;..;..;
KLARA Teoretiska Gymnasium Sundsvall;21382451;Sundsvall;2281;Enskild;KLARA Gymnasium Lärande AB;5565583282;Matematik 3C;4;..;..;..;3;..;..;..;1;..;..;..;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Matematik 3B;16;.;18,8;81,3;9;..;..;..;7;..;..;..;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Matematik 3C;8;..;..;..;7;..;..;..;1;..;..;..;
Sunne Gymnasieskola / Broby;66273269;Sunne;1766;Kommunal;Sunne kommun;2120001843;Matematik 4;4;..;..;..;1;..;..;..;3;..;..;..;
Viljan;23384476;Surahammar;1907;Enskild;Viljan Friskola AB;5567777775;Matematik 2B;2;..;..;..;2;..;..;..;.;.;.;.;
Nils Fredriksson Gymnasium;58518163;Svedala;1263;Kommunal;Svedala kommun;2120001074;Matematik 3C;8;..;..;..;.;.;.;.;8;..;..;..;
Naturbruksskolan Svenljunga;19035583;Svenljunga;1465;Region;Västra Götalandsregionen;2321000131;Matematik 1A;29;.;79,3;20,7;7;..;..;..;22;..;..;..;
Staffangymnasiet RO6;45593337;Söderhamn;2182;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 4;12;.;75,0;25,0;4;..;..;..;8;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Matematik 4;4;..;..;..;1;..;..;..;3;..;..;..;
Bollerups Lantbruksinstitut;65234368;Tomelilla;1270;Enskild;Bollerups Lantbruksinstitut;8388001177;Matematik 1A;15;.;73,3;26,7;9;..;..;..;6;..;..;..;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Svenska 1;3;..;..;..;2;..;..;..;1;..;..;..;
Holavedsgymnasiet RO2;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 4;1;..;..;..;.;.;.;.;1;..;..;..;
Holavedsgymnasiet RO3;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 4;19;.;100,0;.;11;..;..;..;8;..;..;..;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Matematik 3C;13;.;100,0;.;1;..;..;..;12;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 3B;119;.;93,3;6,7;59;.;88,1;11,9;60;.;98,3;1,7;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 4;79;.;93,7;6,3;37;.;94,6;5,4;42;.;92,9;7,1;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 4;90;.;96,7;3,3;53;.;96,2;3,8;37;.;97,3;2,7;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 3C;129;.;90,7;9,3;34;.;85,3;14,7;95;.;92,6;7,4;
Tekniska Gymnasiet Uddevalla;82931004;Uddevalla;1485;Enskild;Tekniska Gymnasiet i Sverige AB;5568902653;Matematik 4;19;.;.;100,0;10;..;..;..;9;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 4;28;.;96,4;3,6;7;..;..;..;21;..;..;..;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 4;33;.;87,9;12,1;15;.;86,7;13,3;18;.;88,9;11,1;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Matematik 4;24;.;95,8;4,2;9;..;..;..;15;..;..;..;
Upplands-Brogymnasiet;53923398;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;Matematik 3C;17;.;76,5;23,5;2;..;..;..;15;..;..;..;
Celsiusskolan;47844862;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4;60;.;96,7;3,3;23;.;95,7;4,3;37;.;97,3;2,7;
Katedralskolan;32550660;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4;40;.;95,0;5,0;17;.;88,2;11,8;23;.;100,0;.;
Kunskapsgymnasiet Uppsala;93488613;Uppsala;0380;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 3C;11;.;72,7;27,3;5;..;..;..;6;..;..;..;
ProCivitas Privata Gymnasium Uppsala;69618988;Uppsala;0380;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 4;15;.;80,0;20,0;4;..;..;..;11;..;..;..;
Rosendalsgymnasiet;26957025;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 3C;35;.;88,6;11,4;16;.;93,8;6,3;19;.;84,2;15,8;
Rosendalsgymnasiet;26957025;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4;16;.;81,3;18,8;7;..;..;..;9;..;..;..;
Fenix Gymnasium 1;32492188;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;Matematik 4;8;..;..;..;4;..;..;..;4;..;..;..;
Munkagårdsgymnasiet;38544187;Varberg;1383;Region;Region Halland;2321000115;Matematik 1A;76;1,3;40,8;57,9;47;.;55,3;44,7;29;3,4;17,2;79,3;
Sundsgymnasiet;31975673;Vellinge;1233;Kommunal;Vellinge kommun;2120001033;Matematik 3C;42;.;97,6;2,4;6;..;..;..;36;..;..;..;
Njudungsgymnasiet 1;61119556;Vetlanda;0685;Kommunal;Vetlanda kommun;2120000571;Matematik 3C;3;..;..;..;2;..;..;..;1;..;..;..;
Birger Sjöberggymnasiet 1;50133877;Vänersborg;1487;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 3C;20;.;80,0;20,0;6;..;..;..;14;..;..;..;
Värmdö gymnasium;44412461;Värmdö;0120;Kommunal;Värmdö kommun;2120000035;Matematik 3C;32;.;96,9;3,1;1;..;..;..;31;..;..;..;
Gamlebygymnasiet;14677676;Västervik;0883;Enskild;Hushållningssällskapet Kalmar-Kronoberg-Blekinge;2620000071;Matematik 1A;6;..;..;..;5;..;..;..;1;..;..;..;
Hitachigymnasiet Västerås;66028861;Västerås;1980;Enskild;Industritekniska Gymnasiet Bergslagen AB;5566081740;Matematik 3C;92;1,1;91,3;7,6;29;.;89,7;10,3;63;1,6;92,1;6,3;
Kunskapsgymnasiet Västerås;25379974;Västerås;1980;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 4;18;.;83,3;16,7;12;..;..;..;6;..;..;..;
Rudbeckianska gymnasiet;88025221;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 3C;80;.;87,5;12,5;25;.;80,0;20,0;55;.;90,9;9,1;
Widénska gymnasiet;70955448;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 3B;34;.;61,8;38,2;14;.;57,1;42,9;20;.;65,0;35,0;
Widénska gymnasiet;70955448;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 4;35;.;57,1;42,9;16;.;50,0;50,0;19;.;63,2;36,8;
ProCivitas Privata Gymnasium Växjö;61176909;Växjö;0780;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 4;23;.;87,0;13,0;14;..;..;..;9;..;..;..;
Växjö Fria Gymnasium;21778322;Växjö;0780;Enskild;Växjö Fria Gymnasium AB;5565847836;Matematik 4;20;.;100,0;.;9;..;..;..;11;..;..;..;
Karlbergsgymnasiet 4;65044452;Åmål;1492;Kommunal;Åmåls kommun;2120001587;Matematik 3C;15;.;100,0;.;2;..;..;..;13;..;..;..;
Bobergsgymnasiet;56802300;Ånge;2260;Kommunal;Ånge kommun;2120002387;Matematik 3B;8;..;..;..;4;..;..;..;4;..;..;..;
Bobergsgymnasiet;56802300;Ånge;2260;Kommunal;Ånge kommun;2120002387;Matematik 3C;9;..;..;..;.;.;.;.;9;..;..;..;
Haganässkolan 1;67422309;Älmhult;0765;Kommunal;Älmhults kommun;2120000647;Matematik 4;6;..;..;..;5;..;..;..;1;..;..;..;
Älvsbyns gymnasium;15791044;Älvsbyn;2560;Kommunal;Älvsbyns kommun;2120002734;Matematik 4;3;..;..;..;1;..;..;..;2;..;..;..;
Affärsgymnasiet Örebro;72071234;Örebro;1880;Enskild;Edukatus AB;5566139290;Matematik 3B;70;1,4;55,7;42,9;24;4,2;62,5;33,3;46;.;52,2;47,8;
Affärsgymnasiet Örebro;72071234;Örebro;1880;Enskild;Edukatus AB;5566139290;Matematik 4;17;.;76,5;23,5;11;..;..;..;6;..;..;..;
Karolinska gymnasiet;56886667;Örebro;1880;Kommunal;Örebro kommun;2120001967;Matematik 4;76;2,6;93,4;3,9;46;2,2;93,5;4,3;30;3,3;93,3;3,3;
Rudbecksgymnasiet;65421426;Örebro;1880;Kommunal;Örebro kommun;2120001967;Matematik 2B;10;.;80,0;20,0;6;..;..;..;4;..;..;..;
Svenska Skolan på Costa del Sol;72203001;Örebro;1880;Skolverket;Statens Skolverk;2021004185;Matematik 3C;3;..;..;..;3;..;..;..;.;.;.;.;
Yrkesgymnasiet Örebro;47692481;Örebro;1880;Enskild;Edukatus AB;5566139290;Matematik 1A;45;.;53,3;46,7;33;.;60,6;39,4;12;.;33,3;66,7;
Örnsköldsviks Gymnasium Delta;34988313;Örnsköldsvik;2284;Kommunal;Örnsköldsviks kommun;2120002445;Matematik 4;29;.;79,3;20,7;17;.;76,5;23,5;12;.;83,3;16,7;
Österåkers gymnasium;20752831;Österåker;0117;Kommunal;Österåkers kommun;2120002890;Matematik 4;25;.;100,0;.;10;.;100,0;.;15;.;100,0;.;
Vattenfallgymnasiet;34739511;Östhammar;0382;Enskild;Forsmarks Gymnasium AB;5566597885;Matematik 3C;14;.;71,4;28,6;2;..;..;..;12;..;..;..;
Wilhelm Haglunds Gymnasium;95069937;Östhammar;0382;Enskild;Gimo UtbildningsAktiebolag;5560614041;Matematik 1A;9;..;..;..;2;..;..;..;7;..;..;..;
Gränsälvsgymnasiet;52690153;Övertorneå;2518;Kommunal;Övertorneå kommun;2120002700;Matematik 4;1;..;..;..;.;.;.;.;1;..;..;..;

Rapportbeskrivning och definitioner etc. 

I statistiken ingår elever med både betyg (preliminärt) och provbetyg i respektive kurs eller nivå.
Det krävs att man utfört alla delprov i det ordinarie provet för att kunna få ett provbetyg.
En större andel elever saknar betyg på hösten jämfört med våren.

För att avvikelsen mellan betyg och provbetyg ska kunna jämföras på ett rättvisande sätt mellan exempelvis skolor eller huvudmän
krävs att de har samma, eller nästan samma, provresultat. Om så inte är fallet riskerar jämförelsen att påverkas av den s.k. takeffekten.
Takeffekten innebär att en hög andel elever med provbetyg A i regel leder till lägre betygsavvikelse eftersom dessa elever inte kan få
ett högre betyg än provbetyg. Samtidigt tenderar en hög andel elever med provbetyg F att ge en högre betygsavvikelse,
eftersom det är relativt vanligt att elever får provbetyg F men betyg E.

Om antalet eller andelen är noll visas enkelprick (.) istället för 0 i tabellerna. Om antalet elever med betyg och
provbetyg på ett enskilt prov är färre än 10 elever, dubbelprickas (..) samtliga andelsuppgifter. Om det ena könet prickas
enligt regeln om färre än 10 elever, prickas även det andra könet.
 

Antal elever;Antal elever som har både provbetyg och betyg;
Andel lägre;Lägre betyder att betyget är ett eller flera betygssteg under provbetyget;
Andel lika;Lika, ingen avvikelse, betyder att eleven har fått samma betyg som provbetyg;
Andel högre;Högre betyder att betyget är ett eller flera betygssteg över provbetyget;
Antal kvinnor;Antal kvinnliga elever som har både provbetyg och betyg;
Antal män;Antal manliga elever som har både provbetyg och betyg;

Provobligatoriet regleras i 8 kap. 3 § Gymnasieförordningen (2010:2039)
Resultaten fram till och med publiceringen HT17 avser elever som har genomfört ett ordinarie nationellt prov samt har ett sammanvägt provbetyg.
Resultaten från och med publiceringen VT18 avser endast elever som har deltagit i ett för dem obligatoriskt nationellt prov och genomfört den ordinarie provversionen samt har ett sammanvägt provbetyg.

Publiceringen HT24: Under HT24 genomfördes proven i engelska 5, engelska 6, svenska och svenska som andraspråk 3 digitalt. Dessa prov saknar insamling av preliminära kursbetyg.
Publiceringen VT25: Resultaten för VT25 och kurserna engelska 5, engelska 6, svenska 3 samt svenska som andra språk 3 avser redovisningen elever som genomfört det prov på papper som ersatte ordinarie digitalt prov.

Publicering från och med HT25: Elever som påbörjat sin utbildning efter 1 juli 2025 läser enligt läroplan Gy25 vilket innebär att de läser ämnen och varje ämne är uppdelat i flera nivåer. De elever som fortfarande läser i 
gymnasieskolan enligt läroplan Gy11 läser kurser. Provobligatoriet överförs från kurs till korresponderande ämnesnivå. Prov från korresponderande kurs och ämnesnivå redovisas
i samma tabell.
 


